issue,badges,submitted,awarded
1,A,7,6
1,AF,2,3
1,AFR,7,7
2,A,6,6
2,AF,7,8
2,AFR,16,15
3,A,7,6
3,AF,6,7
3,AFR,10,10
4,A,0,0
4,AF,0,0
4,AFR,0,0
